Name,Text,Set,Scene,AudioFileName
HeadQuarters,Humanity needed a solution. The atmosphere was failing.,0,0,00_HQ_Intro
HeadQuarters,we built a tower in the sky and handed control over to a system.,0,0,-
HeadQuarters,OZONE.,0,0,-
HeadQuarters,It was meant to protect our airspace. Maintain the shield. Now its locked us out.,0,0,-
HeadQuarters,Every unit we sent has gone. You werent built for this. But you are all we have.,0,0,-
HeadQuarters,Input check - [W] [A] [S] [D] for movement. [Space] to jump.,0,1,01_01_HQ_InputCheck
HeadQuarters,Keep it steady. Take that pipe ahead.,0,1,01_02_HQ_KeepItSteady
HeadQuarters,Skill check - [Right Mouse Button] to [Dash]. Use it to gain distance.,1,1,01_13_HQ_UseItToGainDistance
HeadQuarters,No faults detected. You're holding together.,1,1,01_11_HQ_NoFaultsDetected
HeadQuarters,Stay on task. Console's ahead. That's your access point to OZONE.,1,1,01_12_HQ_StayOnTask
HeadQuarters,Hostile unit detected. Avoid direct confrontation. You're not built for it.,2,1,01_21_HQ_HostileUnitDetected
HeadQuarters,It will telegraph before it fires. Watch out.,2,1,01_22_HQ_Telegraph
HeadQuarters,Terminal's at the end of the tunnel.,0,2,02_01_HQ_Terminal
HeadQuarters,That's our way in.,0,2,02_02_HQ_ThatsOurWayIn
HeadQuarters,Dodge everything it throws at you.,0,2,02_03_HQ_Dodge
HeadQuarters,We have visuals. Access terminal's in range.,1,2,02_11_HQ_Visuals
HeadQuarters,I've found another path. Just through the gate. It'll take you to OZONE.,2,2,03_04_HQ_IHaveFoundAnotherPath
HeadQuarters,But it's not clean. Expect heavier resistance.,2,2,03_05_HQ_ExpectHeavierResistance
HeadQuarters,This...It locks us out of the mainframe. This isn't playing out the way we had hoped. If we can't access it through the system... "We force our way in.",69,2,-
HeadQuarters,Previous iterations failed at this point. There should be a weapon you can use.,69,2,-
HeadQuarters,I know you weren't made for this. But this is our last shot.,69,2,-
HeadQuarters,You are armed now. [Left Mouse Button] to attack.,0,3,03_03_HQ_LeftMouseButton
HeadQuarters,Visuals confirmed. That's the main body. You're on your own from here. Good luck. HQ out.,0,4,04_01_HQ_GoodLuck
OZONE,Interference detected. Initiating extermination protocol. You leave me no choice.,1,4,04_01_Ozone_YouLeaveMeNoChoice
OZONE,I asked you to stop. Why do you go to such lengths? Who sent you?,0,5,05_01_Ozone_Intro
HeadQuarters,It's generating shields. Destroy it first. This is the final push.,0,5,05_01_HQ_ThisIsTheFinalPush
