Name,Text,Set,Scene
Mysterious Voice,The world was once bright...,0,0
Mysterious Voice,At least before the mechs built their core.,0,0
Mysterious Voice,A tower so big it spanned across the sky and blocked the sun from ever reaching the surface.,0,0
Mysterious Voice,You. The protector. Are our last hope.,0,0
Mysterious Voice,Inflitrate the core.,0,0
Mysterious Voice,Destroy the hive.,0,0
Mysterious Voice,And bring the weight of the sky down with it.,0,0
Mysterious Voice,Please,1,0
Protector,Almost there...,0,1
Protector,I need to hurry!,0,1
Tutorial,Press [W] [A] [S] [D] to [Walk].,0,1
Tutorial,[Space] to [Jump]. Press again in the air to [Double Jump].,0,1
Tutorial,"[Right Mouse Button] to [Dash]. ",0,1
Protector,Right ahead!,1,1
Protector,Those projectiles look dangerous.,1,1
HeadQuarters,Looks like they have a drone here...,2,1
HeadQuarters,These types take some time to charge up a flurry of shots.,2,1
HeadQuarters,Take note of their calibration beam. They will shoot immediately after that.,2,1
Protector,This path seems to be the only way.,0,2
Protector,They seem increadibly sturdy. No point destroying them.,0,2
Protector,Let's hope that there isnt more ahead.,1,2
Protector,What is that?!?!,0,4
Mysterious Voice,Crack it open.,0,4
Tutorial,[Left Mouse Click] to [Attack]. You may chain up to 3 [Attacks].,0,4
